# Priors summary table. Generated 12/10/2020 using scripts
# that collate data from the run directories, and then 
# adjusted using scripts that add the confidence interval, 
# median, and units columns.
#
# Column descriptions:
# pftname = name of the community type (4 = shrub tundra, 5= tussock tundra, 6 = wet sedge tundra , 7 = heath tundra)
# vname = variable name
# units = the units of measurement
# distname = statistical distribution assigend to the parameter range of values, using R distributions
# parama = first parameter of the distribution
# paramb = second parameter of the distribution
# n = the number of samples in the Bety DB for the parameter 
# cimin = lower confidence interval
# cimax = upper confidence interval
# median = median value of the parameter
#
"pft","vname","units","distname","parama","paramb","n","cimin","cimax","median"
"CMT06-Sphag","pstemp_high; The range of maximum temperatures for photosynthesis","degree_C","unif",20,26,NA,20.006,25.8501441441441,23.002996996997
"CMT06-Sphag","pstemp_max; Maximum temperature for photosynthesis","degree_C","unif",22,28,NA,22.006,27.8501441441441,25.002996996997
"CMT06-Sphag","Cuticular conductance","µmol m-2 s-1","lnorm",8,0.7,0,342.693816651818,11766.1337124521,3006.45558607611
"CMT06-Sphag","klai; Extinction coefficient for converting between LAI and foliar percent cover","unitless","unif",0.15,0.34,0,0.15019,0.335254564564565,0.245094904904905
"CMT06-Sphag","labncon; Labile N concentration","g N m-2","unif",0.05,0.35,0,0.0503,0.342507207207207,0.20014984984985
"CMT06-Sphag","ilai; Starting value for leaf area index","m2 m-2","norm",2,0.25,NA,1.22744192345805,2.49106544404819,2.00077333140795
"CMT06-Sphag","SLA; specific leaf area","m2 kg leaf-1","weibull",3.486703,14.23413,347,1.96327686300931,20.7124351783815,12.8336780300217
"CMT06-Sedges","Extinction coefficient","unitless","gamma",5,10,NA,0.0739371731917833,1.02499118557003,0.46786487062656
"CMT06-Sedges","SW_albedo; Shortwave albedo","W m-2","unif",0.01,0.3,NA,0.01029,0.292756966966967,0.155144854854855
"CMT06-Sedges","klai; Extinction coefficient for converting between LAI and foliar percent cover","unitless","unif",0.01,0.65,NA,0.01064,0.634015375375375,0.33031967967968
"CMT06-Sedges","Fine root productivity allocationn at 30 cm depth","percent","unif",1,30,NA,1.029,29.2756966966967,15.5144854854855
"CMT06-Sedges","Fine root productivity allocationn at 40 cm depth","percent","unif",0.5,10,NA,0.5095,9.76272822822823,5.25474524524525
"CMT06-Sedges","ppfd50; Amount of photosynthetically active radiation at which stomates partially (half) close","µmol m-2 s-1","unif",5,145,NA,5.14,141.503363363363,75.0699299299299
"CMT06-Sedges","vpd_open; Vapor pressure deficit for leaf stomata fully opened","Pa","unif",0.765,1.1,NA,0.765335,1.09163304804805,0.932667332332332
"CMT06-Sedges","vpd_close; Vapor pressure deficit for leaf stomata fully closed","Pa","unif",3.25,5,NA,3.25175,4.95629204204204,4.12587412412412
"CMT06-Sedges","Fine root productivity allocationn at 10 cm depth","percent","unif",1,60,NA,1.059,58.5264174174174,30.5294704704705
"CMT06-Sedges","Fine root productivity allocationn at 20 cm depth","percent","unif",10,90,NA,10.08,88.0019219219219,50.03995995996
"CMT06-Sedges","gcmax; Maximum canopy conductance","m s-1","unif",0.0025,0.0035,NA,0.002501,0.00347502402402402,0.0030004994994995
"CMT06-Sedges","pstemp_low; The range of minimal temperatures for photosynthesis","degree_C","unif",2,9,NA,2.007,8.82516816816817,5.5034964964965
"CMT06-Sedges","Fine root productivity allocationn at 50 cm depth","percent","unif",0.005,4,NA,0.008995,3.90022097597598,2.0044955005005
"CMT06-Sedges","Cuticular conductance","µmol m-2 s-1","lnorm",8,0.7,0,342.693816651818,11766.1337124521,3006.45558607611
"CMT06-Sedges","pstemp_min; Minimum temperature for photosynthesis","degree_C","unif",-7.5,-2.5,0,-7.495,-2.62487987987988,-4.9975025025025
"CMT06-Sedges","pstemp_high; The range of maximum temperatures for photosynthesis","degree_C","unif",10,30,0,10.02,29.5004804804805,20.00998998999
"CMT06-Sedges","pstemp_max; Maximum temperature for photosynthesis","degree_C","unif",25,45,0,25.02,44.5004804804805,35.00998998999
"CMT06-Sedges","labncon; Labile N concentration","g N m-2","unif",0.05,0.35,0,0.0503,0.342507207207207,0.20014984984985
"CMT06-Sedges","ilai; Starting value for leaf area index","m2 m-2","gamma",1,20,0,5.00250166791767e-05,0.184644972554133,0.0349640506745122
"CMT06-Sedges","SLA; specific leaf area","m2 kg leaf-1","weibull",3.486703,14.23413,347,1.96327686300931,20.7124351783815,12.8336780300217
"CMT04-Feather","Extinction coefficient","unitless","gamma",5,10,NA,0.0739371731917833,1.02499118557003,0.46786487062656
"CMT04-Feather","SW_albedo; Shortwave albedo","W m-2","unif",0.01,0.3,NA,0.01029,0.292756966966967,0.155144854854855
"CMT04-Feather","ppfd50; Amount of photosynthetically active radiation at which stomates partially (half) close","µmol m-2 s-1","unif",5,145,NA,5.14,141.503363363363,75.0699299299299
"CMT04-Feather","vpd_open; Vapor pressure deficit for leaf stomata fully opened","Pa","unif",0.765,1.1,NA,0.765335,1.09163304804805,0.932667332332332
"CMT04-Feather","vpd_close; Vapor pressure deficit for leaf stomata fully closed","Pa","unif",3.25,5,NA,3.25175,4.95629204204204,4.12587412412412
"CMT04-Feather","gcmax; Maximum canopy conductance","m s-1","unif",0.0025,0.0035,NA,0.002501,0.00347502402402402,0.0030004994994995
"CMT04-Feather","pstemp_min; Minimum temperature for photosynthesis","degree_C","unif",-11,-5,NA,-10.994,-5.14985585585586,-7.997003003003
"CMT04-Feather","pstemp_low; The range of minimal temperatures for photosynthesis","degree_C","unif",2,9,NA,2.007,8.82516816816817,5.5034964964965
"CMT04-Feather","pstemp_high; The range of maximum temperatures for photosynthesis","degree_C","unif",20,26,NA,20.006,25.8501441441441,23.002996996997
"CMT04-Feather","pstemp_max; Maximum temperature for photosynthesis","degree_C","unif",22,28,NA,22.006,27.8501441441441,25.002996996997
"CMT04-Feather","Cuticular conductance","µmol m-2 s-1","lnorm",8,0.7,0,342.693816651818,11766.1337124521,3006.45558607611
"CMT04-Feather","klai; Extinction coefficient for converting between LAI and foliar percent cover","unitless","unif",0.15,0.34,0,0.15019,0.335254564564565,0.245094904904905
"CMT04-Feather","labncon; Labile N concentration","g N m-2","unif",0.05,0.35,0,0.0503,0.342507207207207,0.20014984984985
"CMT04-Feather","ilai; Starting value for leaf area index","m2 m-2","norm",2,0.25,NA,1.22744192345805,2.49106544404819,2.00077333140795
"CMT04-Feather","SLA; specific leaf area","m2 kg leaf-1","weibull",3.486703,14.23413,347,1.96327686300931,20.7124351783815,12.8336780300217
"CMT04-Salix","Extinction coefficient","unitless","weibull",4,0.4,NA,0.0711400720617792,0.554854357511702,0.365298460704564
"CMT04-Salix","SW_albedo; Shortwave albedo","W m-2","unif",0.01,0.3,NA,0.01029,0.292756966966967,0.155144854854855
"CMT04-Salix","Fine root productivity allocationn at 30 cm depth","percent","unif",1,30,NA,1.029,29.2756966966967,15.5144854854855
"CMT04-Salix","Fine root productivity allocationn at 40 cm depth","percent","unif",0.5,10,NA,0.5095,9.76272822822823,5.25474524524525
"CMT04-Salix","ppfd50; Amount of photosynthetically active radiation at which stomates partially (half) close","µmol m-2 s-1","unif",5,145,NA,5.14,141.503363363363,75.0699299299299
"CMT04-Salix","vpd_open; Vapor pressure deficit for leaf stomata fully opened","Pa","unif",0.765,1.1,NA,0.765335,1.09163304804805,0.932667332332332
"CMT04-Salix","vpd_close; Vapor pressure deficit for leaf stomata fully closed","Pa","unif",3.25,5,NA,3.25175,4.95629204204204,4.12587412412412
"CMT04-Salix","Fine root productivity allocationn at 10 cm depth","percent","unif",1,60,NA,1.059,58.5264174174174,30.5294704704705
"CMT04-Salix","Fine root productivity allocationn at 20 cm depth","percent","unif",10,90,NA,10.08,88.0019219219219,50.03995995996
"CMT04-Salix","gcmax; Maximum canopy conductance","m s-1","unif",0.0025,0.0035,NA,0.002501,0.00347502402402402,0.0030004994994995
"CMT04-Salix","pstemp_min; Minimum temperature for photosynthesis","degree_C","unif",-11,-5,NA,-10.994,-5.14985585585586,-7.997003003003
"CMT04-Salix","Fine root productivity allocationn at 50 cm depth","percent","unif",0.005,4,NA,0.008995,3.90022097597598,2.0044955005005
"CMT04-Salix","Cuticular conductance","µmol m-2 s-1","lnorm",8,0.7,0,342.693816651818,11766.1337124521,3006.45558607611
"CMT04-Salix","klai; Extinction coefficient for converting between LAI and foliar percent cover","unitless","unif",0.15,0.34,0,0.15019,0.335254564564565,0.245094904904905
"CMT04-Salix","pstemp_low; The range of minimal temperatures for photosynthesis","degree_C","unif",1.5,9.5,0,1.508,9.30019219219219,5.503995995996
"CMT04-Salix","pstemp_high; The range of maximum temperatures for photosynthesis","degree_C","unif",19,28,0,19.009,27.7752162162162,23.5044954954955
"CMT04-Salix","pstemp_max; Maximum temperature for photosynthesis","degree_C","unif",20,30,0,20.01,29.7502402402402,25.004994994995
"CMT04-Salix","labncon; Labile N concentration","g N m-2","unif",0.05,0.35,0,0.0503,0.342507207207207,0.20014984984985
"CMT04-Salix","ilai; Starting value for leaf area index","m2 m-2","gamma",1,20,0,5.00250166791767e-05,0.184644972554133,0.0349640506745122
"CMT04-Salix","SLA; specific leaf area","m2 kg leaf-1","weibull",3.486703,14.23413,347,1.96327686300931,20.7124351783815,12.8336780300217
"CMT04-Decid","Extinction coefficient","unitless","gamma",5,10,NA,0.0739371731917833,1.02499118557003,0.46786487062656
"CMT04-Decid","SW_albedo; Shortwave albedo","W m-2","unif",0.01,0.3,NA,0.01029,0.292756966966967,0.155144854854855
"CMT04-Decid","Fine root productivity allocationn at 30 cm depth","percent","unif",1,30,NA,1.029,29.2756966966967,15.5144854854855
"CMT04-Decid","Fine root productivity allocationn at 40 cm depth","percent","unif",0.5,10,NA,0.5095,9.76272822822823,5.25474524524525
"CMT04-Decid","ppfd50; Amount of photosynthetically active radiation at which stomates partially (half) close","µmol m-2 s-1","unif",5,145,NA,5.14,141.503363363363,75.0699299299299
"CMT04-Decid","vpd_open; Vapor pressure deficit for leaf stomata fully opened","Pa","unif",0.765,1.1,NA,0.765335,1.09163304804805,0.932667332332332
"CMT04-Decid","vpd_close; Vapor pressure deficit for leaf stomata fully closed","Pa","unif",3.25,5,NA,3.25175,4.95629204204204,4.12587412412412
"CMT04-Decid","Fine root productivity allocationn at 10 cm depth","percent","unif",1,60,NA,1.059,58.5264174174174,30.5294704704705
"CMT04-Decid","Fine root productivity allocationn at 20 cm depth","percent","unif",10,90,NA,10.08,88.0019219219219,50.03995995996
"CMT04-Decid","gcmax; Maximum canopy conductance","m s-1","unif",0.0025,0.0035,NA,0.002501,0.00347502402402402,0.0030004994994995
"CMT04-Decid","pstemp_min; Minimum temperature for photosynthesis","degree_C","unif",-11,-5,NA,-10.994,-5.14985585585586,-7.997003003003
"CMT04-Decid","pstemp_low; The range of minimal temperatures for photosynthesis","degree_C","unif",2,9,NA,2.007,8.82516816816817,5.5034964964965
"CMT04-Decid","pstemp_high; The range of maximum temperatures for photosynthesis","degree_C","unif",20,26,NA,20.006,25.8501441441441,23.002996996997
"CMT04-Decid","pstemp_max; Maximum temperature for photosynthesis","degree_C","unif",22,28,NA,22.006,27.8501441441441,25.002996996997
"CMT04-Decid","Fine root productivity allocationn at 50 cm depth","percent","unif",0.005,4,NA,0.008995,3.90022097597598,2.0044955005005
"CMT04-Decid","Cuticular conductance","µmol m-2 s-1","lnorm",8,0.7,0,342.693816651818,11766.1337124521,3006.45558607611
"CMT04-Decid","klai; Extinction coefficient for converting between LAI and foliar percent cover","unitless","unif",0.15,0.34,0,0.15019,0.335254564564565,0.245094904904905
"CMT04-Decid","labncon; Labile N concentration","g N m-2","unif",0.05,0.35,0,0.0503,0.342507207207207,0.20014984984985
"CMT04-Decid","ilai; Starting value for leaf area index","m2 m-2","gamma",1,20,0,5.00250166791767e-05,0.184644972554133,0.0349640506745122
"CMT04-Decid","SLA; specific leaf area","m2 kg leaf-1","weibull",3.486703,14.23413,347,1.96327686300931,20.7124351783815,12.8336780300217
"CMT04-Betula","Extinction coefficient","unitless","gamma",5,10,NA,0.0739371731917833,1.02499118557003,0.46786487062656
"CMT04-Betula","SW_albedo; Shortwave albedo","W m-2","unif",0.01,0.3,NA,0.01029,0.292756966966967,0.155144854854855
"CMT04-Betula","Fine root productivity allocationn at 30 cm depth","percent","unif",1,30,NA,1.029,29.2756966966967,15.5144854854855
"CMT04-Betula","Fine root productivity allocationn at 40 cm depth","percent","unif",0.5,10,NA,0.5095,9.76272822822823,5.25474524524525
"CMT04-Betula","ppfd50; Amount of photosynthetically active radiation at which stomates partially (half) close","µmol m-2 s-1","unif",5,145,NA,5.14,141.503363363363,75.0699299299299
"CMT04-Betula","vpd_open; Vapor pressure deficit for leaf stomata fully opened","Pa","unif",0.765,1.1,NA,0.765335,1.09163304804805,0.932667332332332
"CMT04-Betula","vpd_close; Vapor pressure deficit for leaf stomata fully closed","Pa","unif",3.25,5,NA,3.25175,4.95629204204204,4.12587412412412
"CMT04-Betula","Fine root productivity allocationn at 10 cm depth","percent","unif",1,60,NA,1.059,58.5264174174174,30.5294704704705
"CMT04-Betula","Fine root productivity allocationn at 20 cm depth","percent","unif",10,90,NA,10.08,88.0019219219219,50.03995995996
"CMT04-Betula","gcmax; Maximum canopy conductance","m s-1","unif",0.0025,0.0035,NA,0.002501,0.00347502402402402,0.0030004994994995
"CMT04-Betula","pstemp_min; Minimum temperature for photosynthesis","degree_C","unif",-11,-5,NA,-10.994,-5.14985585585586,-7.997003003003
"CMT04-Betula","pstemp_low; The range of minimal temperatures for photosynthesis","degree_C","unif",2,9,NA,2.007,8.82516816816817,5.5034964964965
"CMT04-Betula","pstemp_high; The range of maximum temperatures for photosynthesis","degree_C","unif",20,26,NA,20.006,25.8501441441441,23.002996996997
"CMT04-Betula","pstemp_max; Maximum temperature for photosynthesis","degree_C","unif",22,28,NA,22.006,27.8501441441441,25.002996996997
"CMT04-Betula","Fine root productivity allocationn at 50 cm depth","percent","unif",0.005,4,NA,0.008995,3.90022097597598,2.0044955005005
"CMT04-Betula","Cuticular conductance","µmol m-2 s-1","lnorm",8,0.7,0,342.693816651818,11766.1337124521,3006.45558607611
"CMT04-Betula","klai; Extinction coefficient for converting between LAI and foliar percent cover","unitless","unif",0.15,0.34,0,0.15019,0.335254564564565,0.245094904904905
"CMT04-Betula","labncon; Labile N concentration","g N m-2","unif",0.05,0.35,0,0.0503,0.342507207207207,0.20014984984985
"CMT04-Betula","ilai; Starting value for leaf area index","m2 m-2","gamma",1,20,0,5.00250166791767e-05,0.184644972554133,0.0349640506745122
"CMT04-Betula","SLA; specific leaf area","m2 kg leaf-1","weibull",3.486703,14.23413,347,1.96327686300931,20.7124351783815,12.8336780300217
"CMT05-Sedges","Extinction coefficient","unitless","gamma",5,10,NA,0.0739371731917833,1.02499118557003,0.46786487062656
"CMT05-Sedges","SW_albedo; Shortwave albedo","W m-2","unif",0.01,0.3,NA,0.01029,0.292756966966967,0.155144854854855
"CMT05-Sedges","Fine root productivity allocationn at 30 cm depth","percent","unif",1,30,NA,1.029,29.2756966966967,15.5144854854855
"CMT05-Sedges","Fine root productivity allocationn at 40 cm depth","percent","unif",0.5,10,NA,0.5095,9.76272822822823,5.25474524524525
"CMT05-Sedges","ppfd50; Amount of photosynthetically active radiation at which stomates partially (half) close","µmol m-2 s-1","unif",5,145,NA,5.14,141.503363363363,75.0699299299299
"CMT05-Sedges","vpd_open; Vapor pressure deficit for leaf stomata fully opened","Pa","unif",0.765,1.1,NA,0.765335,1.09163304804805,0.932667332332332
"CMT05-Sedges","vpd_close; Vapor pressure deficit for leaf stomata fully closed","Pa","unif",3.25,5,NA,3.25175,4.95629204204204,4.12587412412412
"CMT05-Sedges","Fine root productivity allocationn at 10 cm depth","percent","unif",1,60,NA,1.059,58.5264174174174,30.5294704704705
"CMT05-Sedges","Fine root productivity allocationn at 20 cm depth","percent","unif",10,90,NA,10.08,88.0019219219219,50.03995995996
"CMT05-Sedges","gcmax; Maximum canopy conductance","m s-1","unif",0.0025,0.0035,NA,0.002501,0.00347502402402402,0.0030004994994995
"CMT05-Sedges","pstemp_min; Minimum temperature for photosynthesis","degree_C","unif",-11,-5,NA,-10.994,-5.14985585585586,-7.997003003003
"CMT05-Sedges","pstemp_low; The range of minimal temperatures for photosynthesis","degree_C","unif",2,9,NA,2.007,8.82516816816817,5.5034964964965
"CMT05-Sedges","pstemp_high; The range of maximum temperatures for photosynthesis","degree_C","unif",20,26,NA,20.006,25.8501441441441,23.002996996997
"CMT05-Sedges","pstemp_max; Maximum temperature for photosynthesis","degree_C","unif",22,28,NA,22.006,27.8501441441441,25.002996996997
"CMT05-Sedges","Fine root productivity allocationn at 50 cm depth","percent","unif",0.005,4,NA,0.008995,3.90022097597598,2.0044955005005
"CMT05-Sedges","Cuticular conductance","µmol m-2 s-1","lnorm",8,0.7,0,342.693816651818,11766.1337124521,3006.45558607611
"CMT05-Sedges","klai; Extinction coefficient for converting between LAI and foliar percent cover","unitless","unif",0.15,0.34,0,0.15019,0.335254564564565,0.245094904904905
"CMT05-Sedges","labncon; Labile N concentration","g N m-2","unif",0.05,0.35,0,0.0503,0.342507207207207,0.20014984984985
"CMT05-Sedges","ilai; Starting value for leaf area index","m2 m-2","gamma",1,20,0,5.00250166791767e-05,0.184644972554133,0.0349640506745122
"CMT05-Sedges","SLA; specific leaf area","m2 kg leaf-1","weibull",3.486703,14.23413,347,1.96327686300931,20.7124351783815,12.8336780300217
"CMT05-EGreen","Extinction coefficient","unitless","gamma",5,10,NA,0.0739371731917833,1.02499118557003,0.46786487062656
"CMT05-EGreen","SW_albedo; Shortwave albedo","W m-2","unif",0.01,0.3,NA,0.01029,0.292756966966967,0.155144854854855
"CMT05-EGreen","Fine root productivity allocationn at 30 cm depth","percent","unif",1,30,NA,1.029,29.2756966966967,15.5144854854855
"CMT05-EGreen","Fine root productivity allocationn at 40 cm depth","percent","unif",0.5,10,NA,0.5095,9.76272822822823,5.25474524524525
"CMT05-EGreen","ppfd50; Amount of photosynthetically active radiation at which stomates partially (half) close","µmol m-2 s-1","unif",5,145,NA,5.14,141.503363363363,75.0699299299299
"CMT05-EGreen","vpd_open; Vapor pressure deficit for leaf stomata fully opened","Pa","unif",0.765,1.1,NA,0.765335,1.09163304804805,0.932667332332332
"CMT05-EGreen","vpd_close; Vapor pressure deficit for leaf stomata fully closed","Pa","unif",3.25,5,NA,3.25175,4.95629204204204,4.12587412412412
"CMT05-EGreen","Fine root productivity allocationn at 10 cm depth","percent","unif",1,60,NA,1.059,58.5264174174174,30.5294704704705
"CMT05-EGreen","Fine root productivity allocationn at 20 cm depth","percent","unif",10,90,NA,10.08,88.0019219219219,50.03995995996
"CMT05-EGreen","gcmax; Maximum canopy conductance","m s-1","unif",0.0025,0.0035,NA,0.002501,0.00347502402402402,0.0030004994994995
"CMT05-EGreen","pstemp_min; Minimum temperature for photosynthesis","degree_C","unif",-11,-5,NA,-10.994,-5.14985585585586,-7.997003003003
"CMT05-EGreen","pstemp_low; The range of minimal temperatures for photosynthesis","degree_C","unif",2,9,NA,2.007,8.82516816816817,5.5034964964965
"CMT05-EGreen","pstemp_high; The range of maximum temperatures for photosynthesis","degree_C","unif",20,26,NA,20.006,25.8501441441441,23.002996996997
"CMT05-EGreen","pstemp_max; Maximum temperature for photosynthesis","degree_C","unif",22,28,NA,22.006,27.8501441441441,25.002996996997
"CMT05-EGreen","Fine root productivity allocationn at 50 cm depth","percent","unif",0.005,4,NA,0.008995,3.90022097597598,2.0044955005005
"CMT05-EGreen","Cuticular conductance","µmol m-2 s-1","lnorm",8,0.7,0,342.693816651818,11766.1337124521,3006.45558607611
"CMT05-EGreen","klai; Extinction coefficient for converting between LAI and foliar percent cover","unitless","unif",0.15,0.34,0,0.15019,0.335254564564565,0.245094904904905
"CMT05-EGreen","labncon; Labile N concentration","g N m-2","unif",0.05,0.35,0,0.0503,0.342507207207207,0.20014984984985
"CMT05-EGreen","ilai; Starting value for leaf area index","m2 m-2","norm",2,0.25,NA,1.22744192345805,2.49106544404819,2.00077333140795
"CMT05-EGreen","SLA; specific leaf area","m2 kg leaf-1","weibull",3.486703,14.23413,347,1.96327686300931,20.7124351783815,12.8336780300217
"CMT05-Betula","Extinction coefficient","unitless","gamma",5,10,NA,0.0739371731917833,1.02499118557003,0.46786487062656
"CMT05-Betula","SW_albedo; Shortwave albedo","W m-2","unif",0.01,0.3,NA,0.01029,0.292756966966967,0.155144854854855
"CMT05-Betula","ppfd50; Amount of photosynthetically active radiation at which stomates partially (half) close","µmol m-2 s-1","unif",5,145,NA,5.14,141.503363363363,75.0699299299299
"CMT05-Betula","vpd_open; Vapor pressure deficit for leaf stomata fully opened","Pa","unif",0.765,1.1,NA,0.765335,1.09163304804805,0.932667332332332
"CMT05-Betula","vpd_close; Vapor pressure deficit for leaf stomata fully closed","Pa","unif",3.25,5,NA,3.25175,4.95629204204204,4.12587412412412
"CMT05-Betula","gcmax; Maximum canopy conductance","m s-1","unif",0.0025,0.0035,NA,0.002501,0.00347502402402402,0.0030004994994995
"CMT05-Betula","pstemp_low; The range of minimal temperatures for photosynthesis","degree_C","unif",2,9,NA,2.007,8.82516816816817,5.5034964964965
"CMT05-Betula","Fine root productivity allocationn at 50 cm depth","percent","unif",0.005,4,NA,0.008995,3.90022097597598,2.0044955005005
"CMT05-Betula","Cuticular conductance","µmol m-2 s-1","lnorm",8,0.7,0,342.693816651818,11766.1337124521,3006.45558607611
"CMT05-Betula","klai; Extinction coefficient for converting between LAI and foliar percent cover","unitless","unif",0.3,0.6,0,0.3003,0.592507207207207,0.45014984984985
"CMT05-Betula","Fine root productivity allocationn at 10 cm depth","percent","unif",5,25,0,5.02,24.5004804804805,15.00998998999
"CMT05-Betula","Fine root productivity allocationn at 20 cm depth","percent","unif",17,42,0,17.025,41.3756006006006,29.5124874874875
"CMT05-Betula","Fine root productivity allocationn at 30 cm depth","percent","unif",35,56,0,35.021,55.4755045045045,45.5104894894895
"CMT05-Betula","Fine root productivity allocationn at 40 cm depth","percent","unif",4,14,0,4.01,13.7502402402402,9.00499499499499
"CMT05-Betula","pstemp_min; Minimum temperature for photosynthesis","degree_C","unif",-10,0,0,-9.99,-0.24975975975976,-4.99500500500501
"CMT05-Betula","pstemp_high; The range of maximum temperatures for photosynthesis","degree_C","unif",15,25,0,15.01,24.7502402402402,20.004994994995
"CMT05-Betula","pstemp_max; Maximum temperature for photosynthesis","degree_C","unif",25,45,0,25.02,44.5004804804805,35.00998998999
"CMT05-Betula","labncon; Labile N concentration","g N m-2","unif",0.05,0.35,0,0.0503,0.342507207207207,0.20014984984985
"CMT05-Betula","ilai; Starting value for leaf area index","m2 m-2","gamma",1,20,0,5.00250166791767e-05,0.184644972554133,0.0349640506745122
"CMT05-Betula","SLA; specific leaf area","m2 kg leaf-1","weibull",3.486703,14.23413,347,1.96327686300931,20.7124351783815,12.8336780300217
"CMT05-Sphag","Extinction coefficient","unitless","gamma",5,10,NA,0.0739371731917833,1.02499118557003,0.46786487062656
"CMT05-Sphag","SW_albedo; Shortwave albedo","W m-2","unif",0.01,0.3,NA,0.01029,0.292756966966967,0.155144854854855
"CMT05-Sphag","ppfd50; Amount of photosynthetically active radiation at which stomates partially (half) close","µmol m-2 s-1","unif",5,145,NA,5.14,141.503363363363,75.0699299299299
"CMT05-Sphag","vpd_open; Vapor pressure deficit for leaf stomata fully opened","Pa","unif",0.765,1.1,NA,0.765335,1.09163304804805,0.932667332332332
"CMT05-Sphag","vpd_close; Vapor pressure deficit for leaf stomata fully closed","Pa","unif",3.25,5,NA,3.25175,4.95629204204204,4.12587412412412
"CMT05-Sphag","gcmax; Maximum canopy conductance","m s-1","unif",0.0025,0.0035,NA,0.002501,0.00347502402402402,0.0030004994994995
"CMT05-Sphag","pstemp_min; Minimum temperature for photosynthesis","degree_C","unif",-11,-5,NA,-10.994,-5.14985585585586,-7.997003003003
"CMT05-Sphag","pstemp_low; The range of minimal temperatures for photosynthesis","degree_C","unif",2,9,NA,2.007,8.82516816816817,5.5034964964965
"CMT05-Sphag","pstemp_high; The range of maximum temperatures for photosynthesis","degree_C","unif",20,26,NA,20.006,25.8501441441441,23.002996996997
"CMT05-Sphag","pstemp_max; Maximum temperature for photosynthesis","degree_C","unif",22,28,NA,22.006,27.8501441441441,25.002996996997
"CMT05-Sphag","Cuticular conductance","µmol m-2 s-1","lnorm",8,0.7,0,342.693816651818,11766.1337124521,3006.45558607611
"CMT05-Sphag","klai; Extinction coefficient for converting between LAI and foliar percent cover","unitless","unif",0.15,0.34,0,0.15019,0.335254564564565,0.245094904904905
"CMT05-Sphag","labncon; Labile N concentration","g N m-2","unif",0.05,0.35,0,0.0503,0.342507207207207,0.20014984984985
"CMT05-Sphag","ilai; Starting value for leaf area index","m2 m-2","norm",2,0.25,NA,1.22744192345805,2.49106544404819,2.00077333140795
"CMT05-Sphag","SLA; specific leaf area","m2 kg leaf-1","weibull",3.486703,14.23413,347,1.96327686300931,20.7124351783815,12.8336780300217
"CMT05-Sedges","Extinction coefficient","unitless","gamma",5,10,NA,0.0739371731917833,1.02499118557003,0.46786487062656
"CMT05-Sedges","SW_albedo; Shortwave albedo","W m-2","unif",0.01,0.3,NA,0.01029,0.292756966966967,0.155144854854855
"CMT05-Sedges","Fine root productivity allocationn at 30 cm depth","percent","unif",1,30,NA,1.029,29.2756966966967,15.5144854854855
"CMT05-Sedges","Fine root productivity allocationn at 40 cm depth","percent","unif",0.5,10,NA,0.5095,9.76272822822823,5.25474524524525
"CMT05-Sedges","ppfd50; Amount of photosynthetically active radiation at which stomates partially (half) close","µmol m-2 s-1","unif",5,145,NA,5.14,141.503363363363,75.0699299299299
"CMT05-Sedges","vpd_open; Vapor pressure deficit for leaf stomata fully opened","Pa","unif",0.765,1.1,NA,0.765335,1.09163304804805,0.932667332332332
"CMT05-Sedges","vpd_close; Vapor pressure deficit for leaf stomata fully closed","Pa","unif",3.25,5,NA,3.25175,4.95629204204204,4.12587412412412
"CMT05-Sedges","Fine root productivity allocationn at 10 cm depth","percent","unif",1,60,NA,1.059,58.5264174174174,30.5294704704705
"CMT05-Sedges","Fine root productivity allocationn at 20 cm depth","percent","unif",10,90,NA,10.08,88.0019219219219,50.03995995996
"CMT05-Sedges","gcmax; Maximum canopy conductance","m s-1","unif",0.0025,0.0035,NA,0.002501,0.00347502402402402,0.0030004994994995
"CMT05-Sedges","pstemp_min; Minimum temperature for photosynthesis","degree_C","unif",-11,-5,NA,-10.994,-5.14985585585586,-7.997003003003
"CMT05-Sedges","pstemp_low; The range of minimal temperatures for photosynthesis","degree_C","unif",2,9,NA,2.007,8.82516816816817,5.5034964964965
"CMT05-Sedges","pstemp_high; The range of maximum temperatures for photosynthesis","degree_C","unif",20,26,NA,20.006,25.8501441441441,23.002996996997
"CMT05-Sedges","pstemp_max; Maximum temperature for photosynthesis","degree_C","unif",22,28,NA,22.006,27.8501441441441,25.002996996997
"CMT05-Sedges","Fine root productivity allocationn at 50 cm depth","percent","unif",0.005,4,NA,0.008995,3.90022097597598,2.0044955005005
"CMT05-Sedges","Cuticular conductance","µmol m-2 s-1","lnorm",8,0.7,0,342.693816651818,11766.1337124521,3006.45558607611
"CMT05-Sedges","klai; Extinction coefficient for converting between LAI and foliar percent cover","unitless","unif",0.15,0.34,0,0.15019,0.335254564564565,0.245094904904905
"CMT05-Sedges","labncon; Labile N concentration","g N m-2","unif",0.05,0.35,0,0.0503,0.342507207207207,0.20014984984985
"CMT05-Sedges","ilai; Starting value for leaf area index","m2 m-2","gamma",1,20,0,5.00250166791767e-05,0.184644972554133,0.0349640506745122
"CMT05-Sedges","SLA; specific leaf area","m2 kg leaf-1","weibull",3.486703,14.23413,347,1.96327686300931,20.7124351783815,12.8336780300217
"CMT05-EGreen","Extinction coefficient","unitless","gamma",5,10,NA,0.0739371731917833,1.02499118557003,0.46786487062656
