"pft","vname","distname","parama","paramb","n","cimin","cimax"
"CMT05-EGreen","gcmax; Maximum canopy conductance","unif",0.0025,0.0035,NA,0.002501,0.00347502402402402
"CMT05-EGreen","pstemp_min; Minimum temperature for photosynthesis","unif",-11,-5,NA,-10.994,-5.14985585585586
"CMT05-EGreen","pstemp_low; The range of minimal temperatures for photosynthesis","unif",2,9,NA,2.007,8.82516816816817
"CMT05-EGreen","pstemp_high; The range of maximum temperatures for photosynthesis","unif",20,26,NA,20.006,25.8501441441441
"CMT05-EGreen","pstemp_max; Maximum temperature for photosynthesis","unif",22,28,NA,22.006,27.8501441441441
"CMT05-EGreen","Fine root productivity allocationn at 50 cm depth","unif",0.005,4,NA,0.008995,3.90022097597598
"CMT05-EGreen","Cuticular conductance","lnorm",8,0.7,0,342.693816651818,11766.1337124521
"CMT05-EGreen","klai; Extinction coefficient for converting between LAI and foliar percent cover","unif",0.15,0.34,0,0.15019,0.335254564564565
"CMT05-EGreen","labncon; Labile N concentration","unif",0.05,0.35,0,0.0503,0.342507207207207
"CMT05-EGreen","ilai; Starting value for leaf area index","norm",2,0.25,NA,1.22744192345805,2.49106544404819
"CMT05-EGreen","SLA; specific leaf area","norm",7.52506776639011,1.00559671847031,347,4.41754029999682,9.50032296274621
"CMT05-Betula","Extinction coefficient","gamma",5,10,NA,0.0739371731917833,1.02499118557003
"CMT05-Betula","SW_albedo; Shortwave albedo","unif",0.01,0.3,NA,0.01029,0.292756966966967
"CMT05-Betula","ppfd50; Amount of photosynthetically active radiation at which stomates partially (half) close","unif",5,145,NA,5.14,141.503363363363
"CMT05-Betula","vpd_open; Vapor pressure deficit for leaf stomata fully opened","unif",0.765,1.1,NA,0.765335,1.09163304804805
"CMT05-Betula","vpd_close; Vapor pressure deficit for leaf stomata fully closed","unif",3.25,5,NA,3.25175,4.95629204204204
"CMT05-Betula","gcmax; Maximum canopy conductance","unif",0.0025,0.0035,NA,0.002501,0.00347502402402402
"CMT05-Betula","pstemp_low; The range of minimal temperatures for photosynthesis","unif",2,9,NA,2.007,8.82516816816817
"CMT05-Betula","Fine root productivity allocationn at 50 cm depth","unif",0.005,4,NA,0.008995,3.90022097597598
"CMT05-Betula","Cuticular conductance","lnorm",8,0.7,0,342.693816651818,11766.1337124521
"CMT05-Betula","klai; Extinction coefficient for converting between LAI and foliar percent cover","unif",0.3,0.6,0,0.3003,0.592507207207207
"CMT05-Betula","Fine root productivity allocationn at 10 cm depth","unif",5,25,0,5.02,24.5004804804805
"CMT05-Betula","Fine root productivity allocationn at 20 cm depth","unif",17,42,0,17.025,41.3756006006006
"CMT05-Betula","Fine root productivity allocationn at 30 cm depth","unif",35,56,0,35.021,55.4755045045045
"CMT05-Betula","Fine root productivity allocationn at 40 cm depth","unif",4,14,0,4.01,13.7502402402402
"CMT05-Betula","pstemp_min; Minimum temperature for photosynthesis","unif",-10,0,0,-9.99,-0.24975975975976
"CMT05-Betula","pstemp_high; The range of maximum temperatures for photosynthesis","unif",15,25,0,15.01,24.7502402402402
"CMT05-Betula","pstemp_max; Maximum temperature for photosynthesis","unif",25,45,0,25.02,44.5004804804805
"CMT05-Betula","labncon; Labile N concentration","unif",0.05,0.35,0,0.0503,0.342507207207207
"CMT05-Betula","ilai; Starting value for leaf area index","gamma",1,20,0,5.00250166791767e-05,0.184644972554133
"CMT05-Betula","SLA; specific leaf area","norm",12.5370181678127,0.0960050284867679,347,12.2403403272283,12.7255971755916
"CMT04-Salix","Extinction coefficient","weibull",4,0.4,NA,0.0711400720617792,0.554854357511702
"CMT04-Salix","SW_albedo; Shortwave albedo","unif",0.01,0.3,NA,0.01029,0.292756966966967
"CMT04-Salix","Fine root productivity allocationn at 30 cm depth","unif",1,30,NA,1.029,29.2756966966967
"CMT04-Salix","Fine root productivity allocationn at 40 cm depth","unif",0.5,10,NA,0.5095,9.76272822822823
"CMT04-Salix","ppfd50; Amount of photosynthetically active radiation at which stomates partially (half) close","unif",5,145,NA,5.14,141.503363363363
"CMT04-Salix","vpd_open; Vapor pressure deficit for leaf stomata fully opened","unif",0.765,1.1,NA,0.765335,1.09163304804805
"CMT04-Salix","vpd_close; Vapor pressure deficit for leaf stomata fully closed","unif",3.25,5,NA,3.25175,4.95629204204204
"CMT04-Salix","Fine root productivity allocationn at 10 cm depth","unif",1,60,NA,1.059,58.5264174174174
"CMT04-Salix","Fine root productivity allocationn at 20 cm depth","unif",10,90,NA,10.08,88.0019219219219
"CMT04-Salix","gcmax; Maximum canopy conductance","unif",0.0025,0.0035,NA,0.002501,0.00347502402402402
"CMT04-Salix","pstemp_min; Minimum temperature for photosynthesis","unif",-11,-5,NA,-10.994,-5.14985585585586
"CMT04-Salix","Fine root productivity allocationn at 50 cm depth","unif",0.005,4,NA,0.008995,3.90022097597598
"CMT04-Salix","Cuticular conductance","lnorm",8,0.7,0,342.693816651818,11766.1337124521
"CMT04-Salix","klai; Extinction coefficient for converting between LAI and foliar percent cover","unif",0.15,0.34,0,0.15019,0.335254564564565
"CMT04-Salix","pstemp_low; The range of minimal temperatures for photosynthesis","unif",1.5,9.5,0,1.508,9.30019219219219
"CMT04-Salix","pstemp_high; The range of maximum temperatures for photosynthesis","unif",19,28,0,19.009,27.7752162162162
"CMT04-Salix","pstemp_max; Maximum temperature for photosynthesis","unif",20,30,0,20.01,29.7502402402402
"CMT04-Salix","labncon; Labile N concentration","unif",0.05,0.35,0,0.0503,0.342507207207207
"CMT04-Salix","ilai; Starting value for leaf area index","gamma",1,20,0,5.00250166791767e-05,0.184644972554133
"CMT04-Salix","SLA; specific leaf area","norm",10.9285247402424,0.208694157449098,347,10.2836113127847,11.3384546966344
"CMT04-Decid","Extinction coefficient","gamma",5,10,NA,0.0739371731917833,1.02499118557003
"CMT04-Decid","SW_albedo; Shortwave albedo","unif",0.01,0.3,NA,0.01029,0.292756966966967
"CMT04-Decid","Fine root productivity allocationn at 30 cm depth","unif",1,30,NA,1.029,29.2756966966967
"CMT04-Decid","Fine root productivity allocationn at 40 cm depth","unif",0.5,10,NA,0.5095,9.76272822822823
"CMT04-Decid","ppfd50; Amount of photosynthetically active radiation at which stomates partially (half) close","unif",5,145,NA,5.14,141.503363363363
"CMT04-Decid","vpd_open; Vapor pressure deficit for leaf stomata fully opened","unif",0.765,1.1,NA,0.765335,1.09163304804805
"CMT04-Decid","vpd_close; Vapor pressure deficit for leaf stomata fully closed","unif",3.25,5,NA,3.25175,4.95629204204204
"CMT04-Decid","Fine root productivity allocationn at 10 cm depth","unif",1,60,NA,1.059,58.5264174174174
"CMT04-Decid","Fine root productivity allocationn at 20 cm depth","unif",10,90,NA,10.08,88.0019219219219
"CMT04-Decid","gcmax; Maximum canopy conductance","unif",0.0025,0.0035,NA,0.002501,0.00347502402402402
"CMT04-Decid","pstemp_min; Minimum temperature for photosynthesis","unif",-11,-5,NA,-10.994,-5.14985585585586
"CMT04-Decid","pstemp_low; The range of minimal temperatures for photosynthesis","unif",2,9,NA,2.007,8.82516816816817
"CMT04-Decid","pstemp_high; The range of maximum temperatures for photosynthesis","unif",20,26,NA,20.006,25.8501441441441
"CMT04-Decid","pstemp_max; Maximum temperature for photosynthesis","unif",22,28,NA,22.006,27.8501441441441
"CMT04-Decid","Fine root productivity allocationn at 50 cm depth","unif",0.005,4,NA,0.008995,3.90022097597598
"CMT04-Decid","Cuticular conductance","lnorm",8,0.7,0,342.693816651818,11766.1337124521
"CMT04-Decid","klai; Extinction coefficient for converting between LAI and foliar percent cover","unif",0.15,0.34,0,0.15019,0.335254564564565
"CMT04-Decid","labncon; Labile N concentration","unif",0.05,0.35,0,0.0503,0.342507207207207
"CMT04-Decid","ilai; Starting value for leaf area index","gamma",1,20,0,5.00250166791767e-05,0.184644972554133
"CMT04-Decid","SLA; specific leaf area","norm",8.53142145701822,0.422886838004098,347,7.2246028883648,9.36208190856469
"CMT04-Betula","Extinction coefficient","gamma",5,10,NA,0.0739371731917833,1.02499118557003
"CMT04-Betula","SW_albedo; Shortwave albedo","unif",0.01,0.3,NA,0.01029,0.292756966966967
"CMT04-Betula","Fine root productivity allocationn at 30 cm depth","unif",1,30,NA,1.029,29.2756966966967
"CMT04-Betula","Fine root productivity allocationn at 40 cm depth","unif",0.5,10,NA,0.5095,9.76272822822823
"CMT04-Betula","ppfd50; Amount of photosynthetically active radiation at which stomates partially (half) close","unif",5,145,NA,5.14,141.503363363363
"CMT04-Betula","vpd_open; Vapor pressure deficit for leaf stomata fully opened","unif",0.765,1.1,NA,0.765335,1.09163304804805
"CMT04-Betula","vpd_close; Vapor pressure deficit for leaf stomata fully closed","unif",3.25,5,NA,3.25175,4.95629204204204
"CMT04-Betula","Fine root productivity allocationn at 10 cm depth","unif",1,60,NA,1.059,58.5264174174174
"CMT04-Betula","Fine root productivity allocationn at 20 cm depth","unif",10,90,NA,10.08,88.0019219219219
"CMT04-Betula","gcmax; Maximum canopy conductance","unif",0.0025,0.0035,NA,0.002501,0.00347502402402402
"CMT04-Betula","pstemp_min; Minimum temperature for photosynthesis","unif",-11,-5,NA,-10.994,-5.14985585585586
"CMT04-Betula","pstemp_low; The range of minimal temperatures for photosynthesis","unif",2,9,NA,2.007,8.82516816816817
"CMT04-Betula","pstemp_high; The range of maximum temperatures for photosynthesis","unif",20,26,NA,20.006,25.8501441441441
"CMT04-Betula","pstemp_max; Maximum temperature for photosynthesis","unif",22,28,NA,22.006,27.8501441441441
"CMT04-Betula","Fine root productivity allocationn at 50 cm depth","unif",0.005,4,NA,0.008995,3.90022097597598
"CMT04-Betula","Cuticular conductance","lnorm",8,0.7,0,342.693816651818,11766.1337124521
"CMT04-Betula","klai; Extinction coefficient for converting between LAI and foliar percent cover","unif",0.15,0.34,0,0.15019,0.335254564564565
"CMT04-Betula","labncon; Labile N concentration","unif",0.05,0.35,0,0.0503,0.342507207207207
"CMT04-Betula","ilai; Starting value for leaf area index","gamma",1,20,0,5.00250166791767e-05,0.184644972554133
"CMT04-Betula","SLA; specific leaf area","norm",12.5370181678127,0.0960050284867679,347,12.2403403272283,12.7255971755916
"CMT04-Salix","Extinction coefficient","weibull",4,0.4,NA,0.0711400720617792,0.554854357511702
"CMT04-Salix","SW_albedo; Shortwave albedo","unif",0.01,0.3,NA,0.01029,0.292756966966967
"CMT04-Salix","Fine root productivity allocationn at 30 cm depth","unif",1,30,NA,1.029,29.2756966966967
"CMT04-Salix","Fine root productivity allocationn at 40 cm depth","unif",0.5,10,NA,0.5095,9.76272822822823
"CMT04-Salix","ppfd50; Amount of photosynthetically active radiation at which stomates partially (half) close","unif",5,145,NA,5.14,141.503363363363
"CMT04-Salix","vpd_open; Vapor pressure deficit for leaf stomata fully opened","unif",0.765,1.1,NA,0.765335,1.09163304804805
"CMT04-Salix","vpd_close; Vapor pressure deficit for leaf stomata fully closed","unif",3.25,5,NA,3.25175,4.95629204204204
"CMT04-Salix","Fine root productivity allocationn at 10 cm depth","unif",1,60,NA,1.059,58.5264174174174
"CMT04-Salix","Fine root productivity allocationn at 20 cm depth","unif",10,90,NA,10.08,88.0019219219219
"CMT04-Salix","gcmax; Maximum canopy conductance","unif",0.0025,0.0035,NA,0.002501,0.00347502402402402
"CMT04-Salix","pstemp_min; Minimum temperature for photosynthesis","unif",-11,-5,NA,-10.994,-5.14985585585586
"CMT04-Salix","Fine root productivity allocationn at 50 cm depth","unif",0.005,4,NA,0.008995,3.90022097597598
"CMT04-Salix","Cuticular conductance","lnorm",8,0.7,0,342.693816651818,11766.1337124521
"CMT04-Salix","klai; Extinction coefficient for converting between LAI and foliar percent cover","unif",0.15,0.34,0,0.15019,0.335254564564565
"CMT04-Salix","pstemp_low; The range of minimal temperatures for photosynthesis","unif",1.5,9.5,0,1.508,9.30019219219219
"CMT04-Salix","pstemp_high; The range of maximum temperatures for photosynthesis","unif",19,28,0,19.009,27.7752162162162
"CMT04-Salix","pstemp_max; Maximum temperature for photosynthesis","unif",20,30,0,20.01,29.7502402402402
"CMT04-Salix","labncon; Labile N concentration","unif",0.05,0.35,0,0.0503,0.342507207207207
"CMT04-Salix","ilai; Starting value for leaf area index","gamma",1,20,0,5.00250166791767e-05,0.184644972554133
"CMT04-Salix","SLA; specific leaf area","norm",10.9285247402424,0.208694157449098,347,10.2836113127847,11.3384546966344
"CMT04-Decid","Extinction coefficient","gamma",5,10,NA,0.0739371731917833,1.02499118557003
"CMT04-Decid","SW_albedo; Shortwave albedo","unif",0.01,0.3,NA,0.01029,0.292756966966967
"CMT04-Decid","Fine root productivity allocationn at 30 cm depth","unif",1,30,NA,1.029,29.2756966966967
"CMT04-Decid","Fine root productivity allocationn at 40 cm depth","unif",0.5,10,NA,0.5095,9.76272822822823
"CMT04-Decid","ppfd50; Amount of photosynthetically active radiation at which stomates partially (half) close","unif",5,145,NA,5.14,141.503363363363
"CMT04-Decid","vpd_open; Vapor pressure deficit for leaf stomata fully opened","unif",0.765,1.1,NA,0.765335,1.09163304804805
"CMT04-Decid","vpd_close; Vapor pressure deficit for leaf stomata fully closed","unif",3.25,5,NA,3.25175,4.95629204204204
"CMT04-Decid","Fine root productivity allocationn at 10 cm depth","unif",1,60,NA,1.059,58.5264174174174
"CMT04-Decid","Fine root productivity allocationn at 20 cm depth","unif",10,90,NA,10.08,88.0019219219219
"CMT04-Decid","gcmax; Maximum canopy conductance","unif",0.0025,0.0035,NA,0.002501,0.00347502402402402
"CMT04-Decid","pstemp_min; Minimum temperature for photosynthesis","unif",-11,-5,NA,-10.994,-5.14985585585586
"CMT04-Decid","pstemp_low; The range of minimal temperatures for photosynthesis","unif",2,9,NA,2.007,8.82516816816817
"CMT04-Decid","pstemp_high; The range of maximum temperatures for photosynthesis","unif",20,26,NA,20.006,25.8501441441441
"CMT04-Decid","pstemp_max; Maximum temperature for photosynthesis","unif",22,28,NA,22.006,27.8501441441441
"CMT04-Decid","Fine root productivity allocationn at 50 cm depth","unif",0.005,4,NA,0.008995,3.90022097597598
"CMT04-Decid","Cuticular conductance","lnorm",8,0.7,0,342.693816651818,11766.1337124521
"CMT04-Decid","klai; Extinction coefficient for converting between LAI and foliar percent cover","unif",0.15,0.34,0,0.15019,0.335254564564565
"CMT04-Decid","labncon; Labile N concentration","unif",0.05,0.35,0,0.0503,0.342507207207207
"CMT04-Decid","ilai; Starting value for leaf area index","gamma",1,20,0,5.00250166791767e-05,0.184644972554133
"CMT04-Decid","SLA; specific leaf area","norm",8.53142145701822,0.422886838004098,347,7.2246028883648,9.36208190856469
"CMT04-Betula","Extinction coefficient","gamma",5,10,NA,0.0739371731917833,1.02499118557003
"CMT04-Betula","SW_albedo; Shortwave albedo","unif",0.01,0.3,NA,0.01029,0.292756966966967
"CMT04-Betula","Fine root productivity allocationn at 30 cm depth","unif",1,30,NA,1.029,29.2756966966967
"CMT04-Betula","Fine root productivity allocationn at 40 cm depth","unif",0.5,10,NA,0.5095,9.76272822822823
"CMT04-Betula","ppfd50; Amount of photosynthetically active radiation at which stomates partially (half) close","unif",5,145,NA,5.14,141.503363363363
"CMT04-Betula","vpd_open; Vapor pressure deficit for leaf stomata fully opened","unif",0.765,1.1,NA,0.765335,1.09163304804805
"CMT04-Betula","vpd_close; Vapor pressure deficit for leaf stomata fully closed","unif",3.25,5,NA,3.25175,4.95629204204204
"CMT04-Betula","Fine root productivity allocationn at 10 cm depth","unif",1,60,NA,1.059,58.5264174174174
"CMT04-Betula","Fine root productivity allocationn at 20 cm depth","unif",10,90,NA,10.08,88.0019219219219
"CMT04-Betula","gcmax; Maximum canopy conductance","unif",0.0025,0.0035,NA,0.002501,0.00347502402402402
"CMT04-Betula","pstemp_min; Minimum temperature for photosynthesis","unif",-11,-5,NA,-10.994,-5.14985585585586
"CMT04-Betula","pstemp_low; The range of minimal temperatures for photosynthesis","unif",2,9,NA,2.007,8.82516816816817
"CMT04-Betula","pstemp_high; The range of maximum temperatures for photosynthesis","unif",20,26,NA,20.006,25.8501441441441
"CMT04-Betula","pstemp_max; Maximum temperature for photosynthesis","unif",22,28,NA,22.006,27.8501441441441
"CMT04-Betula","Fine root productivity allocationn at 50 cm depth","unif",0.005,4,NA,0.008995,3.90022097597598
"CMT04-Betula","Cuticular conductance","lnorm",8,0.7,0,342.693816651818,11766.1337124521
"CMT04-Betula","klai; Extinction coefficient for converting between LAI and foliar percent cover","unif",0.15,0.34,0,0.15019,0.335254564564565
"CMT04-Betula","labncon; Labile N concentration","unif",0.05,0.35,0,0.0503,0.342507207207207
"CMT04-Betula","ilai; Starting value for leaf area index","gamma",1,20,0,5.00250166791767e-05,0.184644972554133
"CMT04-Betula","SLA; specific leaf area","norm",12.5370181678127,0.0960050284867679,347,12.2403403272283,12.7255971755916
"CMT05-EGreen","Extinction coefficient","gamma",5,10,NA,0.0739371731917833,1.02499118557003
"CMT05-EGreen","SW_albedo; Shortwave albedo","unif",0.01,0.3,NA,0.01029,0.292756966966967
"CMT05-EGreen","Fine root productivity allocationn at 30 cm depth","unif",1,30,NA,1.029,29.2756966966967
"CMT05-EGreen","Fine root productivity allocationn at 40 cm depth","unif",0.5,10,NA,0.5095,9.76272822822823
"CMT05-EGreen","ppfd50; Amount of photosynthetically active radiation at which stomates partially (half) close","unif",5,145,NA,5.14,141.503363363363
"CMT05-EGreen","vpd_open; Vapor pressure deficit for leaf stomata fully opened","unif",0.765,1.1,NA,0.765335,1.09163304804805
"CMT05-EGreen","vpd_close; Vapor pressure deficit for leaf stomata fully closed","unif",3.25,5,NA,3.25175,4.95629204204204
"CMT05-EGreen","Fine root productivity allocationn at 10 cm depth","unif",1,60,NA,1.059,58.5264174174174
"CMT05-EGreen","Fine root productivity allocationn at 20 cm depth","unif",10,90,NA,10.08,88.0019219219219
"CMT05-EGreen","gcmax; Maximum canopy conductance","unif",0.0025,0.0035,NA,0.002501,0.00347502402402402
"CMT05-EGreen","pstemp_min; Minimum temperature for photosynthesis","unif",-11,-5,NA,-10.994,-5.14985585585586
"CMT05-EGreen","pstemp_low; The range of minimal temperatures for photosynthesis","unif",2,9,NA,2.007,8.82516816816817
"CMT05-EGreen","pstemp_high; The range of maximum temperatures for photosynthesis","unif",20,26,NA,20.006,25.8501441441441
"CMT05-EGreen","pstemp_max; Maximum temperature for photosynthesis","unif",22,28,NA,22.006,27.8501441441441
"CMT05-EGreen","Fine root productivity allocationn at 50 cm depth","unif",0.005,4,NA,0.008995,3.90022097597598
"CMT05-EGreen","Cuticular conductance","lnorm",8,0.7,0,342.693816651818,11766.1337124521
"CMT05-EGreen","klai; Extinction coefficient for converting between LAI and foliar percent cover","unif",0.15,0.34,0,0.15019,0.335254564564565
"CMT05-EGreen","labncon; Labile N concentration","unif",0.05,0.35,0,0.0503,0.342507207207207
"CMT05-EGreen","ilai; Starting value for leaf area index","norm",2,0.25,NA,1.22744192345805,2.49106544404819
"CMT05-EGreen","SLA; specific leaf area","norm",7.52506776639011,1.00559671847031,347,4.41754029999682,9.50032296274621
"CMT05-Betula","Extinction coefficient","gamma",5,10,NA,0.0739371731917833,1.02499118557003
"CMT05-Betula","SW_albedo; Shortwave albedo","unif",0.01,0.3,NA,0.01029,0.292756966966967
"CMT05-Betula","ppfd50; Amount of photosynthetically active radiation at which stomates partially (half) close","unif",5,145,NA,5.14,141.503363363363
"CMT05-Betula","vpd_open; Vapor pressure deficit for leaf stomata fully opened","unif",0.765,1.1,NA,0.765335,1.09163304804805
"CMT05-Betula","vpd_close; Vapor pressure deficit for leaf stomata fully closed","unif",3.25,5,NA,3.25175,4.95629204204204
"CMT05-Betula","gcmax; Maximum canopy conductance","unif",0.0025,0.0035,NA,0.002501,0.00347502402402402
"CMT05-Betula","pstemp_low; The range of minimal temperatures for photosynthesis","unif",2,9,NA,2.007,8.82516816816817
"CMT05-Betula","Fine root productivity allocationn at 50 cm depth","unif",0.005,4,NA,0.008995,3.90022097597598
"CMT05-Betula","Cuticular conductance","lnorm",8,0.7,0,342.693816651818,11766.1337124521
"CMT05-Betula","klai; Extinction coefficient for converting between LAI and foliar percent cover","unif",0.3,0.6,0,0.3003,0.592507207207207
"CMT05-Betula","Fine root productivity allocationn at 10 cm depth","unif",5,25,0,5.02,24.5004804804805
"CMT05-Betula","Fine root productivity allocationn at 20 cm depth","unif",17,42,0,17.025,41.3756006006006
"CMT05-Betula","Fine root productivity allocationn at 30 cm depth","unif",35,56,0,35.021,55.4755045045045
"CMT05-Betula","Fine root productivity allocationn at 40 cm depth","unif",4,14,0,4.01,13.7502402402402
"CMT05-Betula","pstemp_min; Minimum temperature for photosynthesis","unif",-10,0,0,-9.99,-0.24975975975976
"CMT05-Betula","pstemp_high; The range of maximum temperatures for photosynthesis","unif",15,25,0,15.01,24.7502402402402
"CMT05-Betula","pstemp_max; Maximum temperature for photosynthesis","unif",25,45,0,25.02,44.5004804804805
"CMT05-Betula","labncon; Labile N concentration","unif",0.05,0.35,0,0.0503,0.342507207207207
"CMT05-Betula","ilai; Starting value for leaf area index","gamma",1,20,0,5.00250166791767e-05,0.184644972554133
"CMT05-Betula","SLA; specific leaf area","norm",12.5370181678127,0.0960050284867679,347,12.2403403272283,12.7255971755916
"CMT05-EGreen","Extinction coefficient","gamma",5,10,NA,0.0739371731917833,1.02499118557003
"CMT05-EGreen","SW_albedo; Shortwave albedo","unif",0.01,0.3,NA,0.01029,0.292756966966967
"CMT05-EGreen","Fine root productivity allocationn at 30 cm depth","unif",1,30,NA,1.029,29.2756966966967
"CMT05-EGreen","Fine root productivity allocationn at 40 cm depth","unif",0.5,10,NA,0.5095,9.76272822822823
"CMT05-EGreen","ppfd50; Amount of photosynthetically active radiation at which stomates partially (half) close","unif",5,145,NA,5.14,141.503363363363
"CMT05-EGreen","vpd_open; Vapor pressure deficit for leaf stomata fully opened","unif",0.765,1.1,NA,0.765335,1.09163304804805
"CMT05-EGreen","vpd_close; Vapor pressure deficit for leaf stomata fully closed","unif",3.25,5,NA,3.25175,4.95629204204204
"CMT05-EGreen","Fine root productivity allocationn at 10 cm depth","unif",1,60,NA,1.059,58.5264174174174
"CMT05-EGreen","Fine root productivity allocationn at 20 cm depth","unif",10,90,NA,10.08,88.0019219219219
"CMT05-EGreen","gcmax; Maximum canopy conductance","unif",0.0025,0.0035,NA,0.002501,0.00347502402402402
"CMT05-EGreen","pstemp_min; Minimum temperature for photosynthesis","unif",-11,-5,NA,-10.994,-5.14985585585586
"CMT05-EGreen","pstemp_low; The range of minimal temperatures for photosynthesis","unif",2,9,NA,2.007,8.82516816816817
"CMT05-EGreen","pstemp_high; The range of maximum temperatures for photosynthesis","unif",20,26,NA,20.006,25.8501441441441
"CMT05-EGreen","pstemp_max; Maximum temperature for photosynthesis","unif",22,28,NA,22.006,27.8501441441441
"CMT05-EGreen","Fine root productivity allocationn at 50 cm depth","unif",0.005,4,NA,0.008995,3.90022097597598
"CMT05-EGreen","Cuticular conductance","lnorm",8,0.7,0,342.693816651818,11766.1337124521
"CMT05-EGreen","klai; Extinction coefficient for converting between LAI and foliar percent cover","unif",0.15,0.34,0,0.15019,0.335254564564565
"CMT05-EGreen","labncon; Labile N concentration","unif",0.05,0.35,0,0.0503,0.342507207207207
"CMT05-EGreen","ilai; Starting value for leaf area index","norm",2,0.25,NA,1.22744192345805,2.49106544404819
"CMT05-EGreen","SLA; specific leaf area","norm",7.52506776639011,1.00559671847031,347,4.41754029999682,9.50032296274621
"CMT05-Betula","Extinction coefficient","gamma",5,10,NA,0.0739371731917833,1.02499118557003
"CMT05-Betula","SW_albedo; Shortwave albedo","unif",0.01,0.3,NA,0.01029,0.292756966966967
"CMT05-Betula","ppfd50; Amount of photosynthetically active radiation at which stomates partially (half) close","unif",5,145,NA,5.14,141.503363363363
"CMT05-Betula","vpd_open; Vapor pressure deficit for leaf stomata fully opened","unif",0.765,1.1,NA,0.765335,1.09163304804805
"CMT05-Betula","vpd_close; Vapor pressure deficit for leaf stomata fully closed","unif",3.25,5,NA,3.25175,4.95629204204204
"CMT05-Betula","gcmax; Maximum canopy conductance","unif",0.0025,0.0035,NA,0.002501,0.00347502402402402
"CMT05-Betula","pstemp_low; The range of minimal temperatures for photosynthesis","unif",2,9,NA,2.007,8.82516816816817
"CMT05-Betula","Fine root productivity allocationn at 50 cm depth","unif",0.005,4,NA,0.008995,3.90022097597598
"CMT05-Betula","Cuticular conductance","lnorm",8,0.7,0,342.693816651818,11766.1337124521
"CMT05-Betula","klai; Extinction coefficient for converting between LAI and foliar percent cover","unif",0.3,0.6,0,0.3003,0.592507207207207
"CMT05-Betula","Fine root productivity allocationn at 10 cm depth","unif",5,25,0,5.02,24.5004804804805
"CMT05-Betula","Fine root productivity allocationn at 20 cm depth","unif",17,42,0,17.025,41.3756006006006
"CMT05-Betula","Fine root productivity allocationn at 30 cm depth","unif",35,56,0,35.021,55.4755045045045
"CMT05-Betula","Fine root productivity allocationn at 40 cm depth","unif",4,14,0,4.01,13.7502402402402
"CMT05-Betula","pstemp_min; Minimum temperature for photosynthesis","unif",-10,0,0,-9.99,-0.24975975975976
"CMT05-Betula","pstemp_high; The range of maximum temperatures for photosynthesis","unif",15,25,0,15.01,24.7502402402402
"CMT05-Betula","pstemp_max; Maximum temperature for photosynthesis","unif",25,45,0,25.02,44.5004804804805
"CMT05-Betula","labncon; Labile N concentration","unif",0.05,0.35,0,0.0503,0.342507207207207
"CMT05-Betula","ilai; Starting value for leaf area index","gamma",1,20,0,5.00250166791767e-05,0.184644972554133
"CMT05-Betula","SLA; specific leaf area","norm",12.5370181678127,0.0960050284867679,347,12.2403403272283,12.7255971755916
"CMT07-EGreen","Extinction coefficient","gamma",5,10,NA,0.0739371731917833,1.02499118557003
"CMT07-EGreen","SW_albedo; Shortwave albedo","unif",0.01,0.3,NA,0.01029,0.292756966966967
"CMT07-EGreen","Fine root productivity allocationn at 30 cm depth","unif",1,30,NA,1.029,29.2756966966967
"CMT07-EGreen","Fine root productivity allocationn at 40 cm depth","unif",0.5,10,NA,0.5095,9.76272822822823
"CMT07-EGreen","ppfd50; Amount of photosynthetically active radiation at which stomates partially (half) close","unif",5,145,NA,5.14,141.503363363363
"CMT07-EGreen","vpd_open; Vapor pressure deficit for leaf stomata fully opened","unif",0.765,1.1,NA,0.765335,1.09163304804805
"CMT07-EGreen","vpd_close; Vapor pressure deficit for leaf stomata fully closed","unif",3.25,5,NA,3.25175,4.95629204204204
"CMT07-EGreen","Fine root productivity allocationn at 10 cm depth","unif",1,60,NA,1.059,58.5264174174174
"CMT07-EGreen","Fine root productivity allocationn at 20 cm depth","unif",10,90,NA,10.08,88.0019219219219
"CMT07-EGreen","gcmax; Maximum canopy conductance","unif",0.0025,0.0035,NA,0.002501,0.00347502402402402
"CMT07-EGreen","pstemp_min; Minimum temperature for photosynthesis","unif",-11,-5,NA,-10.994,-5.14985585585586
"CMT07-EGreen","pstemp_low; The range of minimal temperatures for photosynthesis","unif",2,9,NA,2.007,8.82516816816817
"CMT07-EGreen","pstemp_high; The range of maximum temperatures for photosynthesis","unif",20,26,NA,20.006,25.8501441441441
"CMT07-EGreen","pstemp_max; Maximum temperature for photosynthesis","unif",22,28,NA,22.006,27.8501441441441
"CMT07-EGreen","Fine root productivity allocationn at 50 cm depth","unif",0.005,4,NA,0.008995,3.90022097597598
"CMT07-EGreen","Cuticular conductance","lnorm",8,0.7,0,342.693816651818,11766.1337124521
"CMT07-EGreen","klai; Extinction coefficient for converting between LAI and foliar percent cover","unif",0.15,0.34,0,0.15019,0.335254564564565
"CMT07-EGreen","labncon; Labile N concentration","unif",0.05,0.35,0,0.0503,0.342507207207207
"CMT07-EGreen","ilai; Starting value for leaf area index","norm",2,0.25,NA,1.22744192345805,2.49106544404819
"CMT07-EGreen","SLA; specific leaf area","norm",5.98291850072757,0.353662206147851,347,4.8900201258189,6.6776036539478
